Species,Species_with_underscore,Formatted_species,Suborder,Family,Territorial,Male territorial polymorphism,Aggressiveness,Lek,Male site fidelity (length of time) ,Territory size,Sex polymorphisms,Sex dimorphisms,Geo polymorphism,Mass of male,Mass of female,Male body length (mm),Max male body length,Female body length (mm),Max female body length,Length of male tibia (mm),Male forewing length,Male hindwing length (mm),Female forewing length (mm),Female hindwing length (mm),Species distribution,Migratory,JNCC Red List status,Conservation status IUCN,Extinction risk category,Oviposition type (endophytic vs exophytic),Oviposition substrate,Oviposition,Temporary vs permanent oviposition site,Number of oviposition sites,Lotic vs lentic (breeding habitat),Habitat breadth,Flier vs percher,Mate guarding,Agonistic display,Courtship,Aquatic habitat,Ecozone,Climate,Habitat openness,Body pattern,Body colourtype,Body colour,Territorial wing pigmentation,Non-territorial wing pigmentation,Wing pigmentation,Wing pigment pattern,Wing pigment extent discrete,Wing pigment extent continuous,Wing pigment symmetry,Wing pigment dimorphism,Wing pigment colour,Wing pigment placement,Wing pigment colour type,Male wing pigment,Female wing pigment,Sexual wing dichromatism,Male or female biased sexual wing dichromatism,Male dark score,Female dark score,Mean annual temperature,Female has wing pigment (waller 2019),Female wing pigment extent discrete,Female wing pigment extent continuous,Female wing pigment placement,Flight period - start,Flight period - end,Flight period duration (months),Reference,Original source,Original source #2,Original source #3,Original source #4,Original source males,Original source females,Original source - body size,Original source - flight period,Original source - distribution status,Original source - migratory,Original source - distribution status,Original source - red list,Original source - oviposition,Original source - breeding habitat,Original source - breeding habitat
Enallagma civile,Enallagma_civile,Enallagma_civile,,,Yes,,,,,,,,,,,,,,,,,,,,,,,LC,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Enallagma vesperum,Enallagma_vesperum,Enallagma_vesperum,,,Yes,,,,,,,,,,,,,,,,,,,,,,,LC,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Hetaerina americana,Hetaerina_americana,Hetaerina_americana,,,Yes,,,,,,,,,,,,,,,,,,,,,,,LC,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Hetaerina flavipennis,Hetaerina_flavipennis,Hetaerina_flavipennis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,LC,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Chalcolestes_viridis,Chalcolestes_viridis,Chalcolestes_viridis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,LC,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Mnais pruinosa,Mnais_pruinosa,Mnais_pruinosa,,,Yes,,,,,,,,,,,,,,,,,,,,,,,LC,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Mnesarete ephippium,Mnesarete_ephippium,Mnesarete_ephippium,,,Yes,,,,,,,,,,,,,,,,,,,,,,,LC,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Nososticta kalumburu,Nososticta_kalumburu,Nososticta_kalumburu,,,Yes,,,,,,,,,,,,,,,,,,,,,,,LC,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Paraphlebia quinta,Paraphlebia_quinta,Paraphlebia_quinta,,,Yes,,,,,,,,,,,,,,,,,,,,,,,LC,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Perilestes kahli,Perilestes_kahli,Perilestes_kahli,,,Yes,,,,,,,,,,,,,,,,,,,,,,,LC,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Platycypha caligata,Platycypha_caligata,Platycypha_caligata,,,Yes,,,,,,,,,,,,,,,,,,,,,,,LC,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Pyrrhosoma nymphula,Pyrrhosoma_nymphula,Pyrrhosoma_nymphula,,,Yes,,,,,,,,,,,,,,,,,,,,,,,LC,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Coenagrion mercuriale,Coenagrion_mercuriale,Coenagrion_mercuriale,,,No,,,,,,,,,,,,,,,,,,,,,,,NT,NT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Enallagma pictum,Enallagma_pictum,Enallagma_pictum,,,No,,,,,,,,,,,,,,,,,,,,,,,NT,NT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Enallagma recurvatum,Enallagma_recurvatum,Enallagma_recurvatum,,,No,,,,,,,,,,,,,,,,,,,,,,,NT,NT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Ischnura aralensis,Ischnura_aralensis,Ischnura_aralensis,,,No,,,,,,,,,,,,,,,,,,,,,,,NT,NT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Mortonagrion hirosei,Mortonagrion_hirosei,Mortonagrion_hirosei,,,No,,,,,,,,,,,,,,,,,,,,,,,NT,NT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Nehalennia speciosa,Nehalennia_speciosa,Nehalennia_speciosa,,,No,,,,,,,,,,,,,,,,,,,,,,,NT,NT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Libellago stictica,Libellago_stictica,Libellago_stictica,,,Yes,,,,,,,,,,,,,,,,,,,,,,,NT,NT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Telebasis flammeola,Telebasis_flammeola,Telebasis_flammeola,,,No,,,,,,,,,,,,,,,,,,,,,,,EN,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Argia sabino,Argia_sabino,Argia_sabino,,,No,,,,,,,,,,,,,,,,,,,,,,,VU,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Ischnura gemina,Ischnura_gemina,Ischnura_gemina,,,No,,,,,,,,,,,,,,,,,,,,,,,VU,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Telebasis farcimentum,Telebasis_farcimentum,Telebasis_farcimentum,,,No,,,,,,,,,,,,,,,,,,,,,,,VU,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Mioora lugubris,Mioora_lugubris,Mioora_lugubris,,,Yes,,,,,,,,,,,,,,,,,,,,,,,VU,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Hetaerina rudis,Hetaerina_rudis,Hetaerina_rudis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,VU,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Paraphlebia zoe,Paraphlebia_zoe,Paraphlebia_zoe,,,Yes,,,,,,,,,,,,,,,,,,,,,,,VU,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suárez-Tovar et al., 2019)",,,,,,,,,,,,,,,
Archineura incarnata,Archineura_incarnata,Archineura_incarnata,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Archineura hetaerinoides,Archineura_hetaerinoides,Archineura_hetaerinoides,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Atrocalopteryx atrata,Atrocalopteryx_atrata,Atrocalopteryx_atrata,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Caliphaea confusa,Caliphaea_confusa,Caliphaea_confusa,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Calopteryx aequabilis,Calopteryx_aequabilis,Calopteryx_aequabilis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Calopteryx amata,Calopteryx_amata,Calopteryx_amata,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Calopteryx cornelia,Calopteryx_cornelia,Calopteryx_cornelia,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Calopteryx exul,Calopteryx_exul,Calopteryx_exul,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Calopteryx haemorrhoidalis,Calopteryx_haemorrhoidalis,Calopteryx_haemorrhoidalis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Calopteryx maculata,Calopteryx_maculata,Calopteryx_maculata,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Calopteryx splendens,Calopteryx_splendens,Calopteryx_splendens,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Calopteryx virgo,Calopteryx_virgo,Calopteryx_virgo,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Calopteryx xanthostoma,Calopteryx_xanthostoma,Calopteryx_xanthostoma,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Echo modesta,Echo_modesta,Echo_modesta,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Hetaerina americana,Hetaerina_americana,Hetaerina_americana,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Hetaerina titia,Hetaerina_titia,Hetaerina_titia,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Matrona basilaris,Matrona_basilaris,Matrona_basilaris,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Matronoides cyaneipennis,Matronoides_cyaneipennis,Matronoides_cyaneipennis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Mnais andersoni,Mnais_andersoni,Mnais_andersoni,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Mnais costalis,Mnais_costalis,Mnais_costalis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Mnais mneme,Mnais_mneme,Mnais_mneme,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Mnais pruinosa,Mnais_pruinosa,Mnais_pruinosa,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Neurobasis chinensis,Neurobasis_chinensis,Neurobasis_chinensis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Phaon camerunensis,Phaon_camerunensis,Phaon_camerunensis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Phaon iridipennis,Phaon_iridipennis,Phaon_iridipennis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Psolodesmus mandarinus,Psolodesmus_mandarinus,Psolodesmus_mandarinus,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Sapho bicolor,Sapho_bicolor,Sapho_bicolor,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Sapho gloriosa,Sapho_gloriosa,Sapho_gloriosa,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Umma longistigma,Umma_longistigma,Umma_longistigma,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Umma saphirina,Umma_saphirina,Umma_saphirina,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Vestalis saphirina,Vestalis_saphirina,Vestalis_saphirina,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Vestalis amoena,Vestalis_amoena,Vestalis_amoena,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Vestalis gracilis,Vestalis_gracilis,Vestalis_gracilis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Vestalis lugens,Vestalis_lugens,Vestalis_lugens,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Outomuro et al., 2013)",,,,,,,,,,,,,,,
Enallagma doubledayi,Enallagma_doubledayi,Enallagma_doubledayi,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Percher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Mason, 2017)",,,,,,,,,,,,,,,
Calopteryx splendens,Calopteryx_splendens,Calopteryx_splendens,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,,,,,Lotic,,Percher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Opaev & Panov, 2016)",,,,,,,,,,,,,,,
Calopteryx maculata,Calopteryx_maculata,Calopteryx_maculata,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Hassall, 2015)",,,,,,,,,,,,,,,
Mnesarete pudica,Mnesarete_pudica,Mnesarete_pudica,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Percher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Guillermo-Ferreira et al., 2015)",,,,,,,,,,,,,,,
Polythore gigantea,Polythore_gigantea,Polythore_gigantea,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,,,,,,,Percher,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Altamiranda-Saavedra et al., 2014)",,,,,,,,,,,,,,,
Chalcopteryx scintillans,Chalcopteryx_scintillans,Chalcopteryx_scintillans,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,,,,,Lotic,,Percher,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Guillermo-Ferreira et al., 2014)",,,,,,,,,,,,,,,
Diastatops obscura,Diastatops_obscura,Diastatops_obscura,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Junior & Peixoto, 2013)",,,,,,,,,,,,,,,
Acanthagrion truncatum,Acanthagrion_truncatum,Acanthagrion_truncatum,,,No,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,,Tandem or alone,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Guillermo-Ferreira & Del-Claro, 2012)",,,,,,,,,,,,,,,
Orthetrum nitidinerve,Orthetrum_nitidinerve,Orthetrum_nitidinerve,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Exophytic,,,,Single,Lotic,,,Non-contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Khelifa et al., 2012)",,,,,,,,,,,,,,,
Heteragrion consors,Heteragrion_consors,Heteragrion_consors,,Megapodagrionidae,Yes,,,,,,,,,,,46.2,,,,,18.6,,,,,,,,,,,,,,,,Percher,Contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Loiola & De Marco, 2011)",,,,,,,,,,,,,,,
Megaloprepus caerulatus,Megaloprepus_caerulatus,Megaloprepus_caerulatus,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Exophytic,,,,,Lentic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Fincke, 2011)",,,,,,,,,,,,,,,
Hetaerina americana,Hetaerina_americana,Hetaerina_americana,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar & Gonzalez-Tokman, 2011)",,,,,,,,,,,,,,,
Mnais costalis,Mnais_costalis,Mnais_costalis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Percher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Samejima & Tsubaki, 2010)",,,,,,,,,,,,,,,
Calopteryx virgo,Calopteryx_virgo,Calopteryx_virgo,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Suhonen et al., 2010)",,,,,,,,,,,,,,,
Calopteryx maculata,Calopteryx_maculata,Calopteryx_maculata,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,Spots,,,,,,,,,,,,,,,,,,,,,,,"(Sarfaty & Pruett-Jones, 2010)",,,,,,,,,,,,,,,
Paraphlebia zoe,Paraphlebia_zoe,Paraphlebia_zoe,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Percher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Romo-Beltrán et al., 2009)",,,,,,,,,,,,,,,
Argia moesta,Argia_moesta,Argia_moesta,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,,,,,,,,Contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Byers & Eason, 2009)",,,,,,,,,,,,,,,
Celithemis elisa,Celithemis_elisa,Celithemis_elisa,Anisoptera,Libellulidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Crocothemis erythraea,Crocothemis_erythraea,Crocothemis_erythraea,Anisoptera,Libellulidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Erythemis simplicicollis,Erythemis_simplicicollis,Erythemis_simplicicollis,Anisoptera,Libellulidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Notiothemis robertsi,Notiothemis_robertsi,Notiothemis_robertsi,Anisoptera,Libellulidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Orthetrum cancellatum,Orthetrum_cancellatum,Orthetrum_cancellatum,Anisoptera,Libellulidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Orthetrum chrysostigma,Orthetrum_chrysostigma,Orthetrum_chrysostigma,Anisoptera,Libellulidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Pachydiplax longipennis,Pachydiplax_longipennis,Pachydiplax_longipennis,Anisoptera,Libellulidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Perithemis tenera,Perithemis_tenera,Perithemis_tenera,Anisoptera,Libellulidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Plathemis lydia,Plathemis_lydia,Plathemis_lydia,Anisoptera,Libellulidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Sympetrum danae,Sympetrum_danae,Sympetrum_danae,Anisoptera,Libellulidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Sympetrum frequens,Sympetrum_frequens,Sympetrum_frequens,Anisoptera,Libellulidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Sympetrum parvulum,Sympetrum_parvulum,Sympetrum_parvulum,Anisoptera,Libellulidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Sympetrum vicinum,Sympetrum_vicinum,Sympetrum_vicinum,Anisoptera,Libellulidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
